PERMCO,NIMTA_2000,NIMTA_2001,NIMTA_2002,NIMTA_2003,NIMTA_2004,NIMTA_2005,NIMTA_2006,NIMTA_2007,NIMTA_2008,NIMTA_2009,NIMTA_2010,NIMTA_2011,NIMTA_2012,NIMTA_2013,NIMTA_2014,NIMTA_2015,NIMTA_2016,NIMTA_2017,NIMTA_2018,NIMTA_2019,TLMTA_2000,TLMTA_2001,TLMTA_2002,TLMTA_2003,TLMTA_2004,TLMTA_2005,TLMTA_2006,TLMTA_2007,TLMTA_2008,TLMTA_2009,TLMTA_2010,TLMTA_2011,TLMTA_2012,TLMTA_2013,TLMTA_2014,TLMTA_2015,TLMTA_2016,TLMTA_2017,TLMTA_2018,TLMTA_2019,CASHMTA_2000,CASHMTA_2001,CASHMTA_2002,CASHMTA_2003,CASHMTA_2004,CASHMTA_2005,CASHMTA_2006,CASHMTA_2007,CASHMTA_2008,CASHMTA_2009,CASHMTA_2010,CASHMTA_2011,CASHMTA_2012,CASHMTA_2013,CASHMTA_2014,CASHMTA_2015,CASHMTA_2016,CASHMTA_2017,CASHMTA_2018,CASHMTA_2019,MB_2000,MB_2001,MB_2002,MB_2003,MB_2004,MB_2005,MB_2006,MB_2007,MB_2008,MB_2009,MB_2010,MB_2011,MB_2012,MB_2013,MB_2014,MB_2015,MB_2016,MB_2017,MB_2018,MB_2019,SIGMA_2000,SIGMA_2001,SIGMA_2002,SIGMA_2003,SIGMA_2004,SIGMA_2005,SIGMA_2006,SIGMA_2007,SIGMA_2008,SIGMA_2009,SIGMA_2010,SIGMA_2011,SIGMA_2012,SIGMA_2013,SIGMA_2014,SIGMA_2015,SIGMA_2016,SIGMA_2017,SIGMA_2018,SIGMA_2019,RSIZE_2000,RSIZE_2001,RSIZE_2002,RSIZE_2003,RSIZE_2004,RSIZE_2005,RSIZE_2006,RSIZE_2007,RSIZE_2008,RSIZE_2009,RSIZE_2010,RSIZE_2011,RSIZE_2012,RSIZE_2013,RSIZE_2014,RSIZE_2015,RSIZE_2016,RSIZE_2017,RSIZE_2018,RSIZE_2019,EXRET_2000,EXRET_2001,EXRET_2002,EXRET_2003,EXRET_2004,EXRET_2005,EXRET_2006,EXRET_2007,EXRET_2008,EXRET_2009,EXRET_2010,EXRET_2011,EXRET_2012,EXRET_2013,EXRET_2014,EXRET_2015,EXRET_2016,EXRET_2017,EXRET_2018,EXRET_2019,PRICE_2000,PRICE_2001,PRICE_2002,PRICE_2003,PRICE_2004,PRICE_2005,PRICE_2006,PRICE_2007,PRICE_2008,PRICE_2009,PRICE_2010,PRICE_2011,PRICE_2012,PRICE_2013,PRICE_2014,PRICE_2015,PRICE_2016,PRICE_2017,PRICE_2018,PRICE_2019
54598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02956115604533165,0.03397092458594469,0.06616199176901777,0.06265237154084007,0.07582903959860672,0.11292657379407993,0.09255583212100577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059575583451302136,0.08664721979630037,0.14712486487929918,0.1517646651218273,0.14655378104549774,0.18949535415576835,0.14799592830486835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23580866344827428,0.09024634054522764,0.0465111682607808,0.044997881950971534,0.07113069708973735,0.0529994720494268,0.06440815844001918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.425308492155088,2.1667951598250204,1.6759457834100573,1.9948739740533046,1.9661507025947822,1.3610371793313305,1.5996393407970206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1377759471037667,0.0913364515777971,0.06695544704934742,0.08822083923686873,0.025640695714244505,0.1050953727303574,0.05913427225508131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.977917205835439,-8.945061757647565,-9.085394887163803,-8.762992138289949,-8.58289536375086,-8.743399701778015,-8.562375616021328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.975840372795577,-0.1188342117643694,-0.08819762651894818,0.4454006811071318,0.06849145730312176,-0.18783047323005786,0.09248686787003027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221
54771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061936008196963065,0.0403675012403697,0.07450831511099895,0.05741662682294665,0.06431810498155252,0.05968626591541735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3410493001158251,0.44210186608884133,0.39336205074257347,0.38632409195673356,0.3605201175588637,0.4485201854045394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009185171915206292,0.0015437546488066126,0.0032444809969725615,0.0034287720324968365,0.005714847124191652,0.005460774204419293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0742142483231902,1.0629375365712164,1.1517279265687541,1.2029415859507577,1.1005449036597297,1.2417807086316244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09672951673208767,0.05082731770757275,0.02684975095991671,0.02929688517018334,0.05099591637923888,0.033329500331578776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.911623491173424,-9.922024601022327,-9.756898670769788,-9.859432314831864,-9.785691543106607,-9.838834030563634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7157140539434266,-0.09673127899775469,0.011112219756519603,-0.0790208859029166,0.060339499359699476,-0.09649401406626801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221
54773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347450455005363,0.04490394732921181,0.027362479317054548,0.03842842972286241,0.09086498936818486,0.044980002042356665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5516829753097912,0.43592500945323415,0.5370163240331399,0.5503118225132997,0.3293501719282305,0.4980432608532773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19753505552117992,0.31382712341916896,0.13641398550767408,0.26965057450772256,0.07442767631963242,0.03744934296876228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0148270630466254,0.8552202204601757,0.8834075574587833,0.9617175679559044,0.8225674238741473,1.058886856430364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04554029532957824,0.07754288877010554,0.06936036543498096,0.05343554703958883,0.061746152141157876,0.07287960744630036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.72968363434154,-11.404507985377085,-11.537588645652297,-11.528201603832498,-11.265572427379182,-11.233090430537075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4810321697042892,-0.16935820269690355,-0.034744307694259235,-0.178951460559949,-0.04508769766339858,-0.06526667161947348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6979998652487085,2.481567748522486,2.4664031782234406,2.540814281726296,2.387844936944869,2.6546494243750947
54780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02477285550127464,0.020559380775127433,0.019019862636832842,0.013608815501066945,-0.004427415988250208,0.0030708690324733703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7669176946696817,0.7870939223426322,0.7669450338073904,0.7787273049571156,0.878305752890756,0.8733634338305704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039572379540902806,0.06101916912226518,0.03516756394354315,0.02508009054874869,0.008199256397433637,0.011482979932664467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4863322527008318,1.2661845702559391,1.6623206270940012,1.5537374623061737,1.363779966426823,1.2767161196009442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0630448755329475,0.08132460425249559,0.13066850332946495,0.06019921654434935,0.07635250910067258,0.10023885598522946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.479218849315261,-11.821584268682694,-11.853208685975101,-12.308432522353188,-12.443732470582784,-13.03944338275369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31301498891055163,0.5679919780255678,-0.0018004166108962771,-0.4178609016973372,-0.014285778937424068,-0.6259591727180058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.299580583973747,2.70805020110221,2.70805020110221,2.6844403354630764,2.4672517145492794,2.1126345090356
54789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08297722275235447,0.0914290029250922,0.052317921067034236,-1.039837197206498,-0.7314807746138382,-0.05328627834655299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2693855536655188,0.3111884776802747,0.28048162487584377,0.37746615428897495,0.5403720385780085,0.25367762675145883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6948305190225282,0.7740366272415108,0.7840593517523767,0.7014053355282759,1.4376415502455657,1.4004682204130123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9633690015098799,0.9421749348067524,0.9594472960809596,0.8960019652576747,0.4605397356396867,0.5572484828878094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1804425011865743,0.038937577317916736,0.05243122614345303,0.13684470845749155,0.2030328431670445,0.18835016072566244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.157795746181359,-13.154607525357243,-13.204532080685219,-14.43132059143254,-15.576935220484469,-15.650364528147716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49560613544447524,-0.04780478590593067,-0.07234750397450634,-1.1857340803019745,-1.2170930202174977,-0.4501230367103113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7698546338400052,1.7439688053917064,1.791759469228055,0.7654678421395714,-0.4620354595965587,-0.29437106060257756
54803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04447047484305505,0.00930787007876832,0.06801989643971865,0.05019457579630005,0.09043141538419874,0.03300336895975461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4538577014211301,0.47060334081850813,0.4189705364992451,0.5018580490876235,0.5624547962120903,0.5835961584346852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022110465937133617,0.019880795731352825,0.061156911214263004,0.03826699618725657,0.01652876485053896,0.014220963860707269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0095417167919087,0.9895029794960661,1.0840115039938414,0.8074175167569154,0.6840403045378132,0.8189883764841188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262986079488623,0.055072885813646305,0.05265196203702761,0.05969507024009066,0.07247694091050542,0.0789115820004648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.942335830439685,-9.0117416669357,-8.94438181083876,-9.44428846335585,-8.940840622818014,-9.056620660323535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1528665108211922,-0.057968737671603016,0.09838747812963641,-0.4968860352243357,-0.2629320142879327,-0.21749420186657653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.295560478057081,2.196112848483529,2.33214389523559,1.9947003132247452,1.6448050562713916,1.81319474994812
54809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03789337817108361,0.03675588764937256,0.0,0.06665649856559178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32284805641333175,0.3325992752233413,0.0,0.25710323119603734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28484249992359284,0.3060054277339914,0.0,0.12403140663927725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8114601225279436,2.6799888296935443,0.0,3.011599103907551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07279919757334996,0.1080729244699785,0.0,0.1148606706083155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.320971479504127,-10.225828698584914,0.0,-9.500864939799749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08242261884813877,0.14396458987892968,0.0,-0.2875716048267192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70805020110221,2.70805020110221,0.0,2.70805020110221,0.0
54822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048661229116513396,0.06701197436728727,0.062675097216854,0.08975581157166379,0.13940969815416554,0.09505639530224419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24055161663557773,0.2944196306427536,0.2096106178167062,0.27870434945057454,0.2603576705765401,0.2988446912412137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04856602650313819,0.01819896713653697,0.015456105619775439,0.09435713346056049,0.1717954873591279,0.21281051023336256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6218662060016604,3.6585434312968452,3.5033813533070437,2.0566504677853046,1.4618344051371739,1.0690432204482112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08173733377211284,0.10657844396205839,0.10425221619743821,0.14885822637409205,0.07004828086993721,0.09415267654268514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.835185472921143,-11.678068834480507,-11.681733741481247,-12.082783688676878,-12.488589886338021,-12.777484027426972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2378102613693758,0.38171205259574453,-0.018867022863242044,-0.679056431863819,-0.4591275591112466,-0.3103537550629982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.303584593327129,2.3105532626432224
54824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007617570467668189,0.0,0.0055732010475277385,0.0,0.003842079072516276,0.006317381554085217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9424439619329014,0.0,0.9608902416936482,0.0,0.9787963923752919,0.9688133179275008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03559507035762446,0.0,0.03971621833135406,0.0,0.051182329315394036,0.04001008317587304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8684547296652472,0.0,1.2552951452152004,0.0,0.6439765891148601,0.8938649938812316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055255609095128756,0.0,0.14163990364119622,0.0,0.0953929772514102,0.09868705986842949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.649801590111602,0.0,-8.301519895541158,0.0,-9.176037351773022,-9.00583299946992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6197565209711426,0.0,0.3983935189503133,0.0,-0.3604582900336104,0.006366873368701398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70805020110221,0.0,2.70805020110221,0.0,2.175887439948088,2.615934912194404
54825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00862082005445041,0.00858251053789059,0.001434142885330961,0.006400338965541167,0.004515880466551592,0.00789345779994878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8429170217695623,0.8279682202419134,0.8710318274920683,0.868282829612654,0.8968210263881483,0.8799625070328674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062232890941364555,0.06942365183725832,0.11708573401076865,0.06727307985297074,0.0371921126360318,0.04437832847676026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0825109959802894,1.3350814777216595,1.1006633864880504,0.9874245008555423,0.7199693705778497,0.8895595673449135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06870246084218906,0.07045628126012068,0.20093329045409578,0.13784036923436477,0.11959117621724893,0.08221892633350719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.036565770452636,-9.60893926854594,-9.83661485846642,-10.05516006331561,-10.301109678617468,-10.257394910770891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5865509497219266,0.32625250116226057,-0.236469510294827,0.13436333708881915,-0.20410331919624486,0.03738015380191928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221
54827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009438600855907664,0.009567066876998548,0.009312325890225162,0.008208191799430697,0.010666078177644903,0.010099270777397413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7994600279612334,0.847659507209956,0.8287670457695849,0.8467707989741028,0.860467880445248,0.8540260600113927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016806474615998313,0.017768952231008363,0.01899318839715484,0.016671652715883292,0.013960064439890296,0.012224999321116784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4444731724506774,1.1193857308582615,1.3488203583855831,1.2624032443345292,1.1505096883003614,1.2144191795710704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07552673415827811,0.08257251263341522,0.054976127776044714,0.08706670788804885,0.052003623957219004,0.05149508588878785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.79252478411789,-11.057631537937786,-10.887604204158842,-11.100956023971364,-11.074415931031478,-11.18355115350475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.550703451200719,-0.1917769613733775,0.13163343140876627,-0.07947130445085843,0.08979083833584622,0.02363527659055889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221
54828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04907536150343433,-0.020527078443377533,0.00012093679842914093,0.0026480355449233824,0.007352652030255615,0.009140794690697257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32734854409312203,0.42424673720063655,0.4891563668826671,0.6091832791867109,0.7789421509067814,0.015842084689021936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7539784558355396,0.6149289404812882,0.49550005167299577,0.22982967006738078,0.3213035776504985,0.8379257743957818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0010799281009473,0.9889813903288891,1.0020885201269158,0.9339192313876172,0.5603283114118304,0.7571876668431251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031843686635173105,0.052995645109571464,0.10864213479585985,0.07713122625459715,0.09416128753120843,0.11944282925907837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.807909380319693,-12.815866620503117,-12.93526136241973,-13.172957786355342,-13.676107433660727,-13.598941715396581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.000058399627885,-0.028758261107873488,0.042275537295809074,-0.08799728242991986,-0.4132998214360346,0.03727441083177807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.061786606441115,2.0347056478384444,2.0541237336955462,1.9809876756680094,1.3912819026309295,1.7083778602890038
54837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021511842688102354,0.0,0.0,0.0,0.005396201420571317,0.01043439135695656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9149898864273941,0.0,0.0,0.0,0.8290532885111077,0.7117452781757967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09197862133054634,0.0,0.0,0.0,0.04683499679459768,0.05219193073454727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5133641417182315,0.0,0.0,0.0,4.097119169368284,4.932379537071992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05646383435710052,0.0,0.0,0.0,0.11918250422069135,0.06967814973148799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.48765296980219,0.0,0.0,0.0,-9.362884576950199,-8.78481530755896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.914975923018198,0.0,0.0,0.0,-0.15211157729618685,0.36108240450418927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70805020110221,0.0,0.0,0.0,2.70805020110221,2.70805020110221
54841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000602311811603755,0.0,0.015309301785493563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7489303313624622,0.0,0.7970454694175365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13790087713070495,0.0,0.1856218091364818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2007019578424245,0.0,0.8591118780937016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10509006895180253,0.0,0.07653191534755124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.8607083621332,0.0,-11.132867140522501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08020727786271961,0.0,-0.26748414038967205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70805020110221,0.0,2.583997552432231
